"ID","AIC","BIC","T0","Tm","a","b"
476,46.3280663071007,46.64583247382,-20.73554375,35.3123325,0.1851965625,3.139433875
477,48.7714792377491,49.0892454044684,-7.178527331,43.059097598,0.344840647,0.112178974
478,45.1666726033689,45.4844387700883,-73.86855,-75.09618,-23.42978,3.478795e-05
479,17.0997209333393,15.5374725830757,-23.3748090909091,23.7303072727273,0.1317455,4.70829890909091
48,-46.3633388928001,-46.0455727260808,-12.55776,34.68087,0.1018174,0.01237682
480,-2.71041081021706,-4.27265916048066,-13.0167544,38.9020504,0.2293021,0.13744
481,19.6632034414212,18.1009550911576,-7.016209,23.85087,0.2923457,5.180223
482,14.0377105415681,12.4754621913045,-7.784664,23.6271533333333,0.2788478,5.05216433333333
483,60.6664226233884,59.1041742731248,-5.028914,49.6273,4277.638,1.387264e-05
484,33.0695126099929,31.5072642597293,1.07051912,41.48251984,-1.27841594,-0.01639088
485,69.8486778558616,71.440258947055,-1312.633,53.59894,0.938896,0.0001038924
486,-44.1719382510834,-42.2323116519314,-11.09822,175.613975,0.08680383,0.520427525
487,54.4203678152818,55.2092661246267,21.4784,37.38157,10186.7,9.717806e-06
488,-18.4355592613468,-16.8439781701534,-0.5481917,354.1378,0.09411545,0.06162664
489,54.7127366170928,54.496377213314,-126.1091,218.4071,0.03550358,0.1123132
49,-38.8331370114761,-38.5153708447567,-12.21789,52.73773,-6602.857,-6.902083e-08
490,-32.5586627051073,-30.0024333866463,0.53396288,36.252512,0.098303394,10.514632
491,-28.17631495639,-29.7385633066536,-3.245168,328.7909,0.02794232,0.04739687
492,-29.5216164360953,-31.0838647863589,-8.169611,460.11,0.01727126,0.02041229
493,-29.1674568955079,-30.7297052457715,-24.92749,-23.55837,-615.8511,6.374173e-07
494,-26.1807446808181,-27.7429930310817,-9.83966,596.8944,0.02101435,0.037054035
495,-30.9715348811038,-32.5337832313674,-24.97136,-23.57975,-494.7268,7.701407e-07
496,-38.2811443273648,-39.8433926776284,3.624426,75.30467,190.8068,3.497663e-06
497,-32.4117729069863,-33.9740212572499,-22.47942,-22.35498,-88.81879,3.916076e-06
498,3.31622585145655,1.75397750119295,-3.397903,1427.55,0.1346501,0.01420117
499,-1.15197647430419,-2.71422482456779,-8.155769,837.1249,0.06952862,0.01197354
5,-58.1955613384368,-56.2559347392848,0.1863467,31.571605,0.03584988,372.96475
50,13.3796736472033,11.8174252969397,-14.38205,46.76329,53.02669,0.0002033953
500,-3.99299922368656,-5.55524757395016,-24.8488,-23.9527,-10.08847,0.0001381486
501,0.740123113613405,-0.822125236650193,-10.1173,661.5445,0.07964486,0.0326555
502,-3.54120114946003,-5.10344949972363,-26.62652,-25.82326,-16.037,8.232175e-05
503,-15.6689499134843,-17.2311982637479,3.662679,75.2008,-129.469,-1.825963e-05
504,-3.21829726735548,-4.78054561761908,-23.15667,-21.95563,-888.5334,1.671371e-06
505,26.2003879712884,25.9840285675097,-17.87429,36.78545,0.1427026,0.2271947
506,14.4169829555992,14.2006235518204,-27.86346,3258.8515,0.05081424,0.007340471
508,13.5156123524112,14.3045106617561,-86.38387,124.1884,0.09078258,0.22680625
509,38.4713714876373,39.2602697969821,-49.9655625,997.98428,0.1351987,0.147010271
51,23.6064095377455,22.0441611874819,-32.74737,48.98158,1238.028,5.015312e-06
510,22.0049564546818,21.7885970509031,-771.3885,598.712,0.01678045,0.002443375
511,76.6706773636842,76.9884435304035,-11.97051,56.6396333333333,511.898466666667,2.2252772e-05
512,23.0014665813568,23.7903648907017,-53.72414,29.1382342857143,0.1291346,7.96203271428571
513,36.1660387510347,36.9549370603796,-42.146139716,37.810420302,0.151857032,1.259848532
514,21.4795379951586,22.2684363045035,-1826.779,28.89883,0.005428324,10.47668
515,50.1845628131801,50.973461122525,-494.5897628,36.84072395,0.01943621,0.96830938
516,34.2549054513161,35.043803760661,-29.99596,35.134802,0.2005964,3.7354408
517,33.9873341168868,34.7762324262316,-37.2643236363636,35.3211018181818,0.174121,3.71628581818182
518,22.1714846533047,22.9603829626496,-960.3064,508.54,0.0142806,0.002557492
519,44.0171087674071,44.806007076752,-1070.302,374.3337,2.102989,1.229985e-05
52,18.695023618222,17.1327752679584,-3568.588,60.36115,0.3142566,0.0001977412
520,-928.647492583551,-913.080915736248,-57.30971,-46.20963,-497.104,5.246752e-07
521,44.2329272449548,45.443267616931,-155.4394,-11.20685,-425.9937,6.864752e-06
523,-134.431420964392,-127.480742491258,-112.205,-17.69643,0.08849841,-0.003102693
524,-1369.64182489605,-1351.47193705403,-3.76479733333333,17.9904933333333,0.0566714766666667,0.2957135
525,-1125.23779903887,-1108.59296975209,-9.56792766666667,12.1465133333333,0.04985647,0.563613433333333
526,-304.162354473071,-289.268014065261,0.8781847,20.28597,0.08282389,0.2710237
527,-1557.14385337612,-1540.4403842957,-28.20963,11.2756266666667,0.01861762,72.5041866666667
528,-1627.34334754848,-1608.88981067497,7.692892,24.91582,21.94774,0.0004450919
529,-1228.01709872526,-1212.1937492474,-13.0324566666667,13.5944466666667,0.03645661,1.298352
530,-713.257384150022,-695.709866872571,1.217071125,25.47470125,0.121077,0.06393051625
531,37.6218831443359,39.2134642355294,-2.047798363,40.007623437,3.620095384,0.003022851
532,33.4092085312032,34.6195489031794,2.948541,59.1653,-84.85411,-8.338665e-05
533,-2.33072830554173,-2.54708770932048,-12.32695,42.52846,0.1427823,0.4956591
534,14.4542994150323,14.2379400112536,-3.03967266666667,44.8777366666667,0.2892992,0.0517008166666667
536,-4.58663906710112,-4.26887290038177,-41.1616,-40.07261,-521.1555,1.448724e-06
537,-3.08436819357278,-3.30072759735153,-5.617259,78.63285,431.7074,4.252751e-06
538,-28.9497559473568,-30.5120042976204,-6.728774,42.099365,0.02069023,1.5250202
539,-17.7600454319775,-19.3222937822411,-7.306258,2124.73,0.01943235,0.00153351
540,-19.5969369130125,-21.1591852632761,-6.369748,652.108,0.0230133,0.03287258
541,-28.1841685219113,-29.7464168721749,-8.140515,1187.628,1.171054,1.689793e-05
542,-37.6610788619802,-39.2233272122438,-13.38045,42.3029128571429,0.02066737,1.55330657142857
543,-50.9485175712839,-52.5107659215475,-16.48836,-63.67242,-27.55716,4.391635e-06
544,-47.3624977522098,-48.9247461024734,-26.14187,-26.04746,2926.79,-6.837131e-08
545,-58.7711719862435,-60.3334203365071,-94.50656,-12.36267,-11.98476,9.331366e-06
546,7.4047687763402,8.99634986753369,-29.85593,-29.83895,0.2360081,-0.005376641
547,8.397625906994,9.60796627897019,-6.546691,5034.077,0.1285953,0.003572055
548,16.8939202729506,15.331671922687,-19.5234,692.47525,0.1062893,0.104356875
549,16.5238040915763,14.9615557413127,-7.457068,1887.4111,0.14462378,0.0365449264
550,15.1201858502036,13.55793749994,-27.50437,1506.805025,0.0882858625,0.02766724425
551,10.7063752338761,9.14412688361247,-4.606533,40.092415,0.1976986,3.760853
552,14.2440877883797,12.6818394381161,-0.352106244444444,40.2367644444444,0.1830761,3.41969377777778
553,21.3799746595412,19.8177263092776,-31.08073,1754.39363333333,0.0904269333333333,0.0248499176666667
554,29.5548881333456,27.992639783082,-21.67786,3942.5375,0.12391495,0.0048334375
555,23.1620352066151,21.5997868563515,-4.39530536363636,40.4287909090909,0.1877952,3.34458381818182
556,24.3300856805072,22.7678373302436,-8.79890222222222,40.5221766666667,0.1475809,3.33866077777778
558,-13.0164184993278,-14.5786668495914,-7.302962,84.34523,-1582.233,-5.014428e-07
559,-15.4465223202435,-17.0087706705071,-20.6672957142857,42.2682385714286,0.03036535,1.87792457142857
561,-14.3221471974472,-15.8843955477108,-17.05121,41.3952016666667,0.03267848,2.02169316666667
564,48.479311753577,57.1768608331595,-10.4862,20.30932,0.09634688,855.1252
565,28.130386484312,32.8426018057038,-572.2016,15.39985,0.004302269,-18.55856
566,1.68751767570694,3.62714427485894,-17.76393,19.45383,0.06580571,13.69292
567,-12.4342592890145,-8.25616953812079,-5.319835,1186.6251,0.1086143,0.141920689333333
568,4.42480657669969,4.20844717292094,15.10289,21.63419,802.9298,0.0002893047
569,1.47849901998799,6.02047588370459,3.430371,21.983528,0.13662192,14.989326
570,-102.537761458189,-96.6748178469899,-23.27946,480.780676666667,0.0250465377777778,0.238667318555556
571,-81.5784255724373,-75.8424767544967,-15.24701,23.31157,0.03315684,2.464733
572,-59.7178821356113,-55.0056668142195,-37.1134511111111,110.354395555556,0.02056148,0.646843354444445
573,18.9476644173015,20.8872910164535,-92.51497,37.67349,0.02475931,3.704811
574,13.767046653626,15.706673252778,6.60917242,56.37488683,-0.0873436,-0.03327084
575,13.6189053789441,15.5585319780961,2.500537,50.18197,213.4887,1.713752e-05
576,22.9622300688128,24.9018566679648,9.208526,45.98827,4085.197,2.349163e-06
577,36.2933460300757,38.2329726292277,13.72609,95.87703,-0.0002628856,-0.1002014
578,-29.284884907474,-27.345258308322,-16.99205,36.4945366666667,0.0244976,3.215581
579,-14.8349579526388,-12.8953313534868,5.026463,65.41491,415.9872,4.149748e-06
58,-23.1544881179938,-23.3708475217725,-7.714745,42.10457,0.2766391,0.041227725
580,-24.6928932319266,-22.7532666327746,4.600364,59.58704,6505.194,2.595977e-07
581,-41.4270901892665,-39.4874635901145,-250.6914,12.5061,0.004291978,-0.3212661
582,-23.5013454386992,-21.5617188395472,1.68872,88.9414,100.932,9.223675e-06
583,-118.800195594269,-116.860568995117,1.594425,28.3689593333333,0.0096325032,7.92943253333333
584,-121.152849164966,-119.213222565814,-22.7498966666667,29.7626766666667,0.00680896266666667,0.0692017266666667
585,-106.893593774995,-105.302012683802,-5.371793,74.03779,-3.599859e-05,-0.09691716
586,-35.5875742821718,-37.1498226324354,-7.604598,36.34979,266.0465,2.833862e-06
59,-16.58226015131,-16.7986195550887,-11.40247,35.92656,0.088782805,0.0567831683333333
590,-17.3986072784,-17.6149666821788,-4.603447,35.77719,0.05895475,0.09833795
591,-22.5150284794063,-22.1972623126869,-5.384213,35.22281,0.07066023,0.04398888
592,-114.276865265838,-108.807681945892,-7.394033,35.19098,0.0498287,0.13668585
593,-27.3305706866867,-27.5469300904654,-9.816144,35.86214,0.03754969,0.1624686
594,-37.0874491744685,-37.3038085782472,-4.663426,37.62114,0.03292745,0.3643095
595,11.7889510356535,12.1067172023729,-5.221089,35.5703,0.1952774,0.04619528
596,13.3840499754481,18.9888395020967,-6.744495,35.6773,0.1258046,0.1103052
597,-4.75275457687866,-4.9691139806574,-9.3147405,36.06462,0.084505425,0.1575507
598,-18.988690221624,-19.2050496254028,-4.576529,37.35529,0.06455485,0.4028377
6,-47.1215327814895,-46.8037666147702,10.87944,52.01747,382.8428,3.812773e-06
60,-6.80462968728163,-6.01573137793675,-8.2240271078,39.4376607505,0.1901857968,0.0649697212
601,-79.6847584624835,-76.1232714308988,0.1748324,58.14726,0.1578573,0.01761603
602,-85.2325450074902,-81.6710579759056,-0.4738626,55.48692,0.1332546,0.02253653
603,-108.855413955449,-105.077658038783,-3.70825685714286,56.3994171428571,0.0494099642857143,0.109032757142857
604,-148.956594610795,-145.395107579211,-3.142975,50.1753,0.03086149,0.2399658
605,-149.132568966741,-145.354813050075,-28.36372,-28.2026,1.56015,-0.0001062892
606,-136.113517821993,-132.335761905327,-35.49947,-35.47869,-28.39002,4.90307e-06
607,-143.078955555277,-139.301199638611,-7.94412433333333,2363.2533,0.01233932,0.036433794
608,-161.049371129171,-157.271615212505,-5.789954,165.0995,0.0297043,0.003647713
61,-12.3531654811862,-13.9154138314498,-8.6380913,29.97544368,0.09216233,0.08259625
63,-5.35924194157863,-6.92149029184223,-6.096848,43.12499,-34.63824,-0.0001550412
637,-15.3888316225312,-13.7972505313378,-12.20589,50.74785,-12.09563,-0.0002606062
638,-15.333300630734,-15.5496600345127,-11.121396265,50.56735989,0.210032818,0.019490656
649,-35.9310224694694,-37.493270819733,-13.10684,54.63769,515.2724,2.747525e-06
65,-2.1545201990634,-1.83675403234406,-9.76546,45.73107,-24.41495,-0.000194206
651,-36.2126856550247,-37.7749340052883,0.6301954,62.82056,1333.074,1.20607e-06
652,-37.7401196527765,-37.4223534860571,-60.81488,51.30979,0.0181030608333333,0.127213891666667
653,-49.5349502765306,-46.7027494721217,-11.80821,51.08022,0.04133445,0.1239551
654,-95.0516506802315,-90.1761473807587,-10.6506125,57.504155,0.0379193875,0.089453265
655,-63.1502032753826,-62.3613049660377,-3.84976433333333,207.170333333333,0.01858544,0.131092933333333
656,-49.9882561239303,-49.670489957211,-10.67132,1355.33026666667,0.01451362,0.0457346845
657,-53.9786859536672,-53.6609197869479,0.603927,375.877,0.03151933,0.003452617
658,-25.2020467552342,-22.3698459508254,-7.3625335,56.60005,0.08151876,0.052029695
659,-47.1425060684843,-44.3103052640755,-5.32372328571429,56.3247585714286,0.0648626057142857,0.107353528571429
663,-23.4477868989486,-23.1300207322292,-41.36418,45.24751,0.0292115828571429,0.253084914285714
664,-15.397231593234,-16.9594799434976,8.159212,51.4704,2018.2,2.127478e-06
667,-27.8226419381745,-27.5048757714552,-41.44366,49.47472,0.03165783,0.07691155
668,-18.8105908419887,-20.3728391922523,0.4932971,56.1546,-108.3342,-2.220426e-05
669,-16.6628315527199,-12.8850756360542,7.638323,53.98273,0.9248607,0.004233943
67,2.25428509052924,0.692036740265642,-6.763678,38.41518,23.81285,0.0002895349
670,28.3466621394661,31.679515515691,4.916374,44.92558,-355.4016,-1.882794e-05
671,21.6935531354381,21.4771937316593,-16.91788,46.37414,0.2342967,0.156006
672,25.3764595125646,26.5867998845408,-12.174435,52.1335616666667,0.233472916666667,0.14442125
673,8.98866203082863,8.77230262704988,-23.46876975,60.8463562,0.229683,0.01592895
674,5.39448389467148,5.17812449089274,-9.531032,64.3762,1953.948,1.988633e-06
675,18.2992685039621,18.0829091001834,-0.7072352,58.71917,2525.47,2.522872e-06
676,7.41333570168278,5.85108735141918,1.819112,57.97844,7033.466,1.020087e-06
677,16.6179685663354,16.4016091625566,-9.85522,62.79387,2194.231,2.057954e-06
678,20.647628297293,20.4312688935143,-3.206252,56.89881,11732.07,6.201298e-07
679,26.9158831204636,26.6995237166849,1.739321,59.46666,-159.2778,-5.097609e-05
680,11.1980924859419,9.63584413567832,2.588318,63.86046,-776.9958,-9.287436e-06
681,-28.3842563064213,-26.4446297072693,-2.867026,58.12433,2718.385,1.082906e-06
682,-49.3003367035379,-47.7087556123444,5.947389,55.72416,0.13916465,0.03300311
683,-30.1103508854951,-31.6725992357587,2.94813164,54.71507645,0.0777361,0.05915863
685,-37.942172962139,-39.5044213124026,6.69432028,54.95760264,0.12201364,0.03454846
687,-22.0453682978894,-23.607616648153,-283.9642,9.18565,0.007854577,-0.1041639
688,-25.7698288683734,-27.332077218637,-15.01044,52.85892,0.04953762,0.1033466
689,93.834913307646,94.6238116169909,-8.983912,43.23259,2.162015,0.1153133
690,67.6896554607091,68.0074216274284,-3.380744,39.74993,10786.96,1.018366e-05
691,12.9683233122801,12.7519639085014,-6.473759,43.00868,0.578150175,0.0437802875
692,31.330226759115,31.1138673553363,-8.091801488,40.2681962873,0.741744762,0.0323068067
693,30.3541914445171,30.1378320407383,-22.78973,56.45486,22.29356,0.0002811615
694,27.8408445808596,27.6244851770809,-18.4833,52.40919,-69.43305,-0.0001107969
695,-11.1875728575758,-10.3986745482309,0.59532685,47.041105,681.7283,6.7182415e-06
696,63.8205595707165,64.6094578800613,1.269919,52.0502,0.4992759,0.3153948
697,60.8203930225772,62.0307333945534,10.03813,53.92038,0.4967602,0.2060702
698,46.1001334241894,46.4178995909087,-7.109215,56.47324,0.7698215,0.04570797
699,58.0616227509356,58.3793889176549,6.044975,55.60582,4.585115,0.00845594
7,-26.8605382773841,-27.0768976811628,-83.38943,40.03701,0.0227667,0.1137698
700,0.313403793589751,-1.24884455667385,-14.74054,54.15431,-18.91558,-0.0001639206
701,4.90024437356879,3.33799602330519,-3.779277,49.51019,-69.93796,-7.324791e-05
702,5.00173265342587,3.43948430316227,-1.30791,50.1237,-291.7648,-1.836098e-05
703,-10.4880292514779,-12.0502776017415,-8.086651,58.99592,961.4319,4.674867e-06
704,-1.3323622780284,-2.894610628292,-3.504916,57.17152,-153.2335,-3.257734e-05
705,-1.56638002925653,-3.12862837952013,-2.705505,63.38756,1668.297,2.54184e-06
706,12.8369461961145,11.2746978458509,-5.41126995,54.06064404,0.40922425,0.02480319
707,-0.935447797794447,-2.49769614805805,-5.91962562,47.93346472,0.1987172,0.09004733
708,-10.258608471532,-11.8208568217956,-4.234896,121.6642,413.7757,4.145825e-06
709,1.4948874805009,-0.0673608697626946,-20.71444,56.3919,4333.017,5.947165e-07
71,-2.52229987103402,-2.73865927481277,-8.19025,40.06775,-75.28209,-7.046121e-05
710,6.07336293913032,4.51111458886672,-7.98517,53.55373,-25.40222,-0.0001483748
711,0.152822482642424,-1.40942586762117,-3.608071,50.48658,2225.756,2.195482e-06
712,2.68262445701778,1.12037610675418,-2664.162,0.8769714,0.001935063,-0.2399244
713,4.11463922393766,2.55239087367406,-4.934047,66.78916,10405.71,3.538046e-07
714,11.0087645915944,9.44651624133079,-3.090523,61.82933,-251.8326,-1.713282e-05
715,13.0975858733301,11.5353375230665,-5.999918,63.42528,-87.24165,-6.383244e-05
716,2.93290349356751,1.37065514330392,-16.42681,35.10869,0.1297789,2.353441
717,8.70760177217505,7.14535342191145,-7.86166893,56.31437335,0.18191407,0.05787147
718,3.91975237356827,2.35750402330467,-6.97533656,76.69075396,-0.01271698,-0.03696952
719,-3.50260728692358,-5.06485563718718,-15.76515,57.77955,-5.02212,-0.0004494382
72,4.5799558608571,4.36359645707836,-4473.562,-5.520202,0.0007060774,-0.1861116
720,-2.62354323071487,-4.18579158097846,-12.68939,48.02843,3.646019,0.0007697794
721,8.37939566671213,6.81714731644854,-5.79015907,76.1906146,-0.02348748,-0.03184144
722,-0.778816894183951,-2.34106524444755,-9.095702,61.39299,-193.1625,-1.62685e-05
723,2.44864716614301,0.886398815879413,-3.84391308,67.1089339,-0.02909484,-0.03552679
724,12.8568832167132,11.2946348664496,-9.52257418,63.06346036,-0.49857055,-0.00497888
725,2.17188216151005,0.609633811246455,-9.03790316,54.4831056,0.25301733,0.0282304
726,9.65266451704781,8.09041616678421,-7.545322,52.60631,-30.98828,-0.0001237882
727,-10.3001353849033,-11.8623837351669,-21.001738772,41.497475887,0.181192206,0.140093158
728,0.379220393484889,-1.18302795677871,-4.23963878,42.27563472,0.42031652,0.06340787
729,-41.3852186232514,-42.947466973515,-13.44489,43.21186,0.20512075,0.0981587
73,-34.4468826993816,-36.0091310496452,-10.402487752,29.712702403,0.061572526,0.04408267
730,6.88710378711176,5.32485543684816,-1.98841732,47.31266665,0.45801799,0.04269164
731,0.00315631388741,-1.55909203637619,4.833724,47.12036,4154.922,4.080371e-06
732,-15.2152807369304,-16.777529087194,0.162498653,43.08523034,0.25672826,0.112642875
733,-1.68221122563197,-3.24445957589557,-6.24548037,40.82496747,0.22214866,0.12099262
734,-47.6076698894442,-49.1699182397078,1.08225,46.50383,0.3631,0.0587877
735,1.30128822636176,-0.260960123901838,0.1442923,60.14441,2791.394,2.707842e-06
736,-11.4682523272487,-13.0305006775123,-10.958630269,38.562950031,0.173794046,0.336891873
737,-6.53882464317627,-8.10107299343987,0.48359771,45.33913039,0.32198978,0.08006876
738,-11.2891099238506,-12.8513582741142,-7.0929765,49.44006,0.28409095,0.04050115
739,-6.87281185213891,-8.43506020240251,1.617801182,43.110758536,0.378335713,0.099100725
74,7.62062375079383,7.40426434701508,-10.08115,44.98066,-44.21543,-0.000104105
740,0.339958329519267,-1.22229002074433,-2.65360153,44.45508023,0.22023823,0.14229508
741,-3.48887755758446,-5.05112590784806,-0.34975251,43.48420057,0.24301074,0.15178168
742,2.88655920027482,1.32431085001122,2.34117762,54.60249953,0.49523157,0.02700141
743,35.4796010130512,36.6899413850274,-3.858971,58.05883,-27.21743,-0.0002952519
744,49.4451828249585,52.2773836293673,-66.00999,31.2753,0.054374,0.4231286
745,54.2060932534347,57.2964481423939,-89.75263468,-5.29590841,0.06427705,-0.10079556
746,21.862897366175,24.6950981705839,-6.948756,55.01228,7090.462,8.31379e-07
754,4.52774810144303,4.31138869766428,-38.46064,50.08782,0.0694807,0.1147325
755,2.86983328101734,2.65347387723859,-15.93913,52.27051,0.1033215,0.104909
758,-2.15174255490426,-2.36810195868301,-7.964159947,54.519671763,0.189171538,0.050966949
76,-8.41957754118868,-7.6306792318438,-5.952425,50.23037,0.2227006,0.02146361
760,1.45624928074272,1.23988987696397,-24.65869,38.75218,0.1569817,0.05243711
762,-11.5901122805853,-13.1523606308489,-21.65900162,39.6094778,0.09795749,0.14305341
763,-15.0565726376634,-14.738806470944,-10.52927,56.27839,-0.1174623,-0.02272457
765,-5.14997254893527,-6.71222089919887,-6.589402,54.04874,2060.962,2.035981e-06
766,3.76133247669181,3.54497307291307,-4.44681,30.20543,1.690941,0.007359345
768,2.26345487637822,2.04709547259948,-16.95099,69.91757,11439.26,2.057461e-07
769,-6.5919221643766,-8.1541705146402,-54.56678666,37.7038618,0.06192913,0.18459097
77,-22.3987758133664,-22.6151352171451,-53.32174,49.04924,0.04079716,0.107207
770,9.65863502262789,9.44227561884914,-9.673974661,40.688082931,0.299426138,0.029779232
773,-7.78661210275031,-9.34886045301391,-68.37887,30.75739,0.04490913,3.27025
778,12.1127428198387,12.430508986558,-7.729483,50.73053,17.69137,0.0003102385
779,13.5479709120101,13.8657370787295,-7.6764581894,51.6445098749,0.1782419957,0.0631515005
78,-6.31628875951714,-7.87853710978073,-2820.84,47.20117,0.001245611,0.15332
780,-7.81379023117816,-7.49602406445882,-7.6586212743,59.6442302086,0.1630318186,0.0364696613
781,-3.74229539041738,-3.42452922369803,-12.81387,52.035,0.1218103,0.0637388
782,-1.17511613818361,0.0352242337925688,-14.99124,50.71054,0.09503154,0.05419439
783,7.13078296600154,8.34112333797773,-0.986477866666667,56.06684,0.569761366666667,0.0109007766666667
784,-7.14680924176376,-6.82904307504442,-5.925542,56.17082,5.407802,0.0006545273
785,-23.2999727855135,-21.3603461863615,1.278587,55.38593,-101.7759,-5.283596e-05
786,-4.71154008070914,-3.11995898951566,-6.150972,55.57566,-7.629265,-0.000421384
787,-8.03786837337147,-6.82752800139528,-0.6528465,56.64348,6370.567,8.363876e-07
788,-4.70659636551517,-3.9176980561703,-11.43429,63.41543,-158.0411,-1.595892e-05
79,-21.9165361054998,-21.1276377961549,-44.58278,47.16559,0.06371099,0.07459957
793,-2.52190566499118,-2.73826506876992,-8.03492,47.24367,-353.6591,-1.09911e-05
794,-11.8329426344745,-12.0493020382533,-7.987198,47.96529,2284.561,2.115473e-06
795,-9.38375167181269,-9.60011107559144,-6.526320685,49.337453177,1.606255147,0.003195529
796,-2.19982974265467,-0.98948937067849,-3.189582,78.55413,-552.0366,-6.062802e-06
797,-4.38131221918636,-2.44168562003436,-7.684333,52.23057,0.168673,0.09698354
798,-15.7564650250314,-14.9675667156865,-2.383063,57.59546,0.8024405,0.007250001
799,-37.3700173927274,-35.7784363015339,-12.65102,2000.02916,0.02841061,0.021403966
8,-25.8458082773664,-25.5280421106471,-14.14362,70.21325,0.4683898,0.006285309
80,13.9486454148297,13.732286011051,-10.20111,51.36054,0.5577254,0.01378361
800,-33.8514834501595,-32.259902358966,-6.120459,954.022466666667,0.04673931,0.0258515933333333
801,-37.0284529441028,-35.4368718529093,-38.98127,-38.76949,-313.6243,1.077329e-06
802,-50.8444176897405,-49.252836598547,-7.9465538,40.658304,0.04206825,5.382349
803,-34.1763444121303,-32.5847633209369,-7.801791,1538.48,0.04427197,0.01308391
804,-7.32232612590543,-5.73074503471195,-21.47488,47.94392,0.1145785,0.06616123
805,-18.3302152126873,-16.7386341214938,-12.2120916666667,50.10519,0.350527666666667,0.0165505216666667
806,-10.0278254237389,-8.43624433254546,-14.66737,50.51288,0.3186729,0.01645836
807,-22.2001139770767,-20.6085328858832,-15.44216,51.84831,0.5698124,0.007577684
808,-12.0275170540691,-10.4359359628756,-23.18079,46.55303,0.1433956,0.04012111
809,-9.00152975232928,-7.4099486611358,-32.13916,49.24176,0.0830275333333333,0.1795058
81,15.7372287966416,15.5208693928628,-10.8291152631579,50.1522352631579,0.2649695,0.0522176468421053
810,-12.5217858924473,-10.9302048012538,-29.7164866666667,45.9230733333333,0.103617533333333,0.235790133333333
811,-14.8920892852392,-13.3005081940457,-34.66872,45.1852,0.09561269,0.2535904
812,-5.75862590090384,-4.16704480971036,-37.35873,46.56931,0.09113163,0.2376078
813,-4.03836439752993,-2.44678330633645,-34.61776,46.01,0.09628464,0.2001255
814,6.76979375723513,10.10264713346,-2.521403,48.47836,9485.801,6.30098e-07
815,3.32410541445445,6.65695879067932,-146.7396,39.98766,0.020531,0.2404664
816,15.8183368644348,19.1511902406596,-4.093135,52.09495,5324.597,1.148549e-06
817,-2.71214344820634,0.62070992801852,-12.68357,53.04441,0.4543489,0.01227425
818,2.05292603179775,2.37069219851709,-12.77861,57.58004,-19.04563,-0.0001760492
819,1.21768772794226,2.00658603728714,-4.992708,60.3386,4124.533,9.931899e-07
82,7.41435871260287,5.85211036233927,1.239633,40.43787,15.52226,0.0009792732
820,12.7349480622036,13.052714228923,-8.445906,58.18733,-24.03102,-0.0001493848
821,6.58007975838431,7.36897806772919,-9.764993,64.66554,-15.39135,-0.0001829687
822,2.95453763173923,3.27230379845857,-8.38965,55.50667,9372.121,3.869144e-07
823,-1.45257369558088,-1.13480752886154,-15.52875,68.98125,-130.2471,-1.390481e-05
824,-9.72593700007518,-9.40817083335584,-4.260642,53.91364,-0.6335435,-0.006922794
825,-13.3012364555093,-12.5123381461644,-6.105623,59.9785,576.9034,5.395884e-06
826,6.80727331225414,6.5909139084754,-10.51965,61.93981,-14.1874,-0.0002749658
827,8.10797850600619,8.89687681535107,-11.12694,52.96428,0.1908322,0.047905165
828,4.00404332205553,4.32180948877487,-9.0765756174,56.0635180219,0.6724172393,0.007601302
829,-3.0503289247567,-2.73256275803735,-8.019017,62.08749,-104.1329,-3.615839e-05
83,-22.8194668004336,-22.5017006337142,0.1816388,49.18157,45.94479,3.851819e-05
830,-12.1780291281341,-12.3943885319129,-25.05149,47.74411,0.1095619,0.07896615
831,-15.0423374642258,-14.7245712975064,-37.76693,51.08389,0.0733917345454545,0.0747542036363636
832,-2.07022414927176,-2.2865835530505,-9.8208170887,49.2604737606,0.2394359194,0.0382192573
833,-11.2604502014902,-10.9426840347708,-12.15500875,46.61546,0.134024375,0.08217121125
84,-43.3743441206051,-42.5854458112602,-4.660359,45.35019,0.6458984,0.001960534
842,-64.1197108013722,-61.5634814829111,-16.57392,51.35,0.1198022,0.008443992
843,-52.0906710770697,-49.5344417586086,-9.281577,64.40034,-3.780758,-0.0003217101
844,-52.7432961428948,-50.1870668244338,-6.554621,54.97634,0.2489634,0.006660496
845,-29.8549085129256,-27.2986791944645,-2.835489,47.29315,191.1162,1.513592e-05
846,-8.65223484701176,-6.09600552855073,-2.651247,57.97447,-10.90837,-0.00030898
847,-97.4688536476518,-94.9126243291908,-0.25576965,54.50783,0.07328045,0.026903875
848,-122.429687909848,-119.873458591387,-1.86398330769231,46.1310438461538,0.0173921861538462,0.153135069230769
849,-131.679087264046,-129.122857945585,-2.90927075,39.81286,0.01174782,0.75063055
85,-26.8524266442277,-27.0687860480065,-440.5302,-3.379324,0.003525523,-0.3488005
852,-20.1670267056158,-21.7292750558794,-101.02646128,42.53648489,0.01756045,0.09479129
853,-31.6564973758295,-33.2187457260931,-7.281093,56.74087,1439.655,1.458942e-06
854,-55.0090545242019,-56.5713028744655,-15.793174734,44.308547224,0.072988709,0.043751418
855,-40.7469981351514,-42.309246485415,-6.501092,43.75962,0.3716233,0.01005497
